HigherSeed,HigherSeedID,HigherSeedNum,LowerSeed,LowerSeedID,LowerSeedNum,Predictions
Troy,1407,13,Idaho,1225,15,0.9251
UCF,1416,10,Idaho,1225,15,0.8281
UCLA,1417,7,Idaho,1225,15,0.9342
Idaho,1225,15,UMBC,1420,16,0.8474
Utah St,1429,9,Idaho,1225,15,0.9614
Vanderbilt,1435,5,Idaho,1225,15,0.9857
VCU,1433,11,Idaho,1225,15,0.8859
Villanova,1437,8,Idaho,1225,15,0.93
Virginia,1438,3,Idaho,1225,15,0.9881
Wisconsin,1458,5,Idaho,1225,15,0.963
Wright St,1460,14,Idaho,1225,15,0.904
Illinois,1228,3,Iowa,1234,9,0.8398
Iowa St,1235,2,Illinois,1228,3,0.5992
Illinois,1228,3,Kansas,1242,4,0.8191
Illinois,1228,3,Kennesaw,1244,14,0.9007
Illinois,1228,3,Kentucky,1246,7,0.8396
Illinois,1228,3,Lehigh,1250,16,0.8762
Illinois,1228,3,LIU Brooklyn,1254,16,0.9591
Illinois,1228,3,Louisville,1257,6,0.788
Illinois,1228,3,McNeese St,1270,12,0.9193
Illinois,1228,3,Miami FL,1274,7,0.8927
Illinois,1228,3,Miami OH,1275,11,0.9282
Michigan,1276,1,Illinois,1228,3,0.6256
Michigan St,1277,3,Illinois,1228,3,0.2145
Illinois,1228,3,Missouri,1281,10,0.9287
Illinois,1228,3,N Dakota St,1295,14,0.9643
Illinois,1228,3,NC State,1301,11,0.9039
Illinois,1228,3,Nebraska,1304,4,0.7848
Illinois,1228,3,North Carolina,1314,6,0.9288
Illinois,1228,3,Northern Iowa,1320,12,0.857
Illinois,1228,3,Ohio St,1326,8,0.9083
Illinois,1228,3,Penn,1335,14,0.8889
Illinois,1228,3,Prairie View,1341,16,0.8377
Purdue,1345,2,Illinois,1228,3,0.4302
Illinois,1228,3,Queens NC,1474,15,0.9446
Illinois,1228,3,Santa Clara,1365,10,0.9323
Illinois,1228,3,Siena,1373,16,0.951
Illinois,1228,3,SMU,1374,11,0.9262
Illinois,1228,3,South Florida,1378,11,0.8809
Illinois,1228,3,St John's,1385,5,0.748
Illinois,1228,3,St Louis,1387,9,0.8841
Illinois,1228,3,St Mary's CA,1388,7,0.8397
Illinois,1228,3,TCU,1395,9,0.8566
Illinois,1228,3,Tennessee,1397,6,0.7547
Illinois,1228,3,Tennessee St,1398,15,0.9154
Illinois,1228,3,Texas,1400,11,0.8804
Illinois,1228,3,Texas A&M,1401,10,0.8479
Illinois,1228,3,Texas Tech,1403,5,0.7156
Illinois,1228,3,Troy,1407,13,0.953
Illinois,1228,3,UCF,1416,10,0.9683
Illinois,1228,3,UCLA,1417,7,0.8327
Illinois,1228,3,UMBC,1420,16,0.9604
Illinois,1228,3,Utah St,1429,9,0.9095
Illinois,1228,3,Vanderbilt,1435,5,0.7958
Illinois,1228,3,VCU,1433,11,0.9133
Illinois,1228,3,Villanova,1437,8,0.8541
Illinois,1228,3,Virginia,1438,3,0.7247
Illinois,1228,3,Wisconsin,1458,5,0.8418
Illinois,1228,3,Wright St,1460,14,0.9283
Iowa St,1235,2,Iowa,1234,9,0.9325
Kansas,1242,4,Iowa,1234,9,0.655
Iowa,1234,9,Kennesaw,1244,14,0.8592
Kentucky,1246,7,Iowa,1234,9,0.2318
Iowa,1234,9,Lehigh,1250,16,0.9251
Iowa,1234,9,LIU Brooklyn,1254,16,0.9533
Louisville,1257,6,Iowa,1234,9,0.5277
Iowa,1234,9,McNeese St,1270,12,0.8273
Miami FL,1274,7,Iowa,1234,9,0.3039
Iowa,1234,9,Miami OH,1275,11,0.899
Michigan,1276,1,Iowa,1234,9,0.9057
Michigan St,1277,3,Iowa,1234,9,0.8441
Iowa,1234,9,Missouri,1281,10,0.8087
Iowa,1234,9,N Dakota St,1295,14,0.9512
Iowa,1234,9,NC State,1301,11,0.755
Nebraska,1304,4,Iowa,1234,9,0.6469
North Carolina,1314,6,Iowa,1234,9,0.1888
Iowa,1234,9,Northern Iowa,1320,12,0.8287
Ohio St,1326,8,Iowa,1234,9,0.8437
Iowa,1234,9,Penn,1335,14,0.9226
Iowa,1234,9,Prairie View,1341,16,0.8604
Purdue,1345,2,Iowa,1234,9,0.8024
Iowa,1234,9,Queens NC,1474,15,0.9218
Iowa,1234,9,Santa Clara,1365,10,0.6717
Iowa,1234,9,Siena,1373,16,0.9489
Iowa,1234,9,SMU,1374,11,0.6225
Iowa,1234,9,South Florida,1378,11,0.6725
St John's,1385,5,Iowa,1234,9,0.6069
St Louis,1387,9,Iowa,1234,9,0.3246
St Mary's CA,1388,7,Iowa,1234,9,0.6979
TCU,1395,9,Iowa,1234,9,0.2245
Tennessee,1397,6,Iowa,1234,9,0.6873
Iowa,1234,9,Tennessee St,1398,15,0.8781
Iowa,1234,9,Texas,1400,11,0.6379
Iowa,1234,9,Texas A&M,1401,10,0.6305
Texas Tech,1403,5,Iowa,1234,9,0.6876
Iowa,1234,9,Troy,1407,13,0.9486
Iowa,1234,9,UCF,1416,10,0.7425
UCLA,1417,7,Iowa,1234,9,0.2989
Iowa,1234,9,UMBC,1420,16,0.948
Utah St,1429,9,Iowa,1234,9,0.1776
Vanderbilt,1435,5,Iowa,1234,9,0.6932
Iowa,1234,9,VCU,1433,11,0.7412
Villanova,1437,8,Iowa,1234,9,0.215
Virginia,1438,3,Iowa,1234,9,0.5418
Wisconsin,1458,5,Iowa,1234,9,0.6773
Iowa,1234,9,Wright St,1460,14,0.9245
Iowa St,1235,2,Kansas,1242,4,0.7043
Iowa St,1235,2,Kennesaw,1244,14,0.9364
Iowa St,1235,2,Kentucky,1246,7,0.8992
Iowa St,1235,2,Lehigh,1250,16,0.9465
Iowa St,1235,2,LIU Brooklyn,1254,16,0.9973
Iowa St,1235,2,Louisville,1257,6,0.8025
Iowa St,1235,2,McNeese St,1270,12,0.8732
Iowa St,1235,2,Miami FL,1274,7,0.9779
Iowa St,1235,2,Miami OH,1275,11,0.9635
Michigan,1276,1,Iowa St,1235,2,0.7575
Iowa St,1235,2,Michigan St,1277,3,0.7299
Iowa St,1235,2,Missouri,1281,10,0.9797
Iowa St,1235,2,N Dakota St,1295,14,0.9967
Iowa St,1235,2,NC State,1301,11,0.8985
Iowa St,1235,2,Nebraska,1304,4,0.8056
Iowa St,1235,2,North Carolina,1314,6,0.9454
Iowa St,1235,2,Northern Iowa,1320,12,0.9829
Iowa St,1235,2,Ohio St,1326,8,0.8047
Iowa St,1235,2,Penn,1335,14,0.9693
Iowa St,1235,2,Prairie View,1341,16,0.9069
Iowa St,1235,2,Purdue,1345,2,0.5881
Iowa St,1235,2,Queens NC,1474,15,0.978
Iowa St,1235,2,Santa Clara,1365,10,0.9431
Iowa St,1235,2,Siena,1373,16,0.9765
Iowa St,1235,2,SMU,1374,11,0.9519
Iowa St,1235,2,South Florida,1378,11,0.9754
Iowa St,1235,2,St John's,1385,5,0.7068
Iowa St,1235,2,St Louis,1387,9,0.963
Iowa St,1235,2,St Mary's CA,1388,7,0.8443
Iowa St,1235,2,TCU,1395,9,0.9517
Iowa St,1235,2,Tennessee,1397,6,0.7781
Iowa St,1235,2,Tennessee St,1398,15,0.981
Iowa St,1235,2,Texas,1400,11,0.7908
Iowa St,1235,2,Texas A&M,1401,10,0.9535
Iowa St,1235,2,Texas Tech,1403,5,0.7602
Iowa St,1235,2,Troy,1407,13,0.9938
Iowa St,1235,2,UCF,1416,10,0.9687
Iowa St,1235,2,UCLA,1417,7,0.8499
Iowa St,1235,2,UMBC,1420,16,0.9546
Iowa St,1235,2,Utah St,1429,9,0.95
Iowa St,1235,2,Vanderbilt,1435,5,0.5549
Iowa St,1235,2,VCU,1433,11,0.9398
Iowa St,1235,2,Villanova,1437,8,0.9544
Iowa St,1235,2,Virginia,1438,3,0.7391
Iowa St,1235,2,Wisconsin,1458,5,0.7479
Iowa St,1235,2,Wright St,1460,14,0.9841
Kansas,1242,4,Kennesaw,1244,14,0.8809
Kansas,1242,4,Kentucky,1246,7,0.6229
Kansas,1242,4,Lehigh,1250,16,0.8892
Kansas,1242,4,LIU Brooklyn,1254,16,0.9674
Kansas,1242,4,Louisville,1257,6,0.3696
Kansas,1242,4,McNeese St,1270,12,0.808
Kansas,1242,4,Miami FL,1274,7,0.6311
Kansas,1242,4,Miami OH,1275,11,0.8767
Michigan,1276,1,Kansas,1242,4,0.9483
Michigan St,1277,3,Kansas,1242,4,0.5325
Kansas,1242,4,Missouri,1281,10,0.6778
Kansas,1242,4,N Dakota St,1295,14,0.9331
Kansas,1242,4,NC State,1301,11,0.6081
Nebraska,1304,4,Kansas,1242,4,0.439
Kansas,1242,4,North Carolina,1314,6,0.7446
Kansas,1242,4,Northern Iowa,1320,12,0.8788
Kansas,1242,4,Ohio St,1326,8,0.5957
Kansas,1242,4,Penn,1335,14,0.9337
Kansas,1242,4,Prairie View,1341,16,0.899
Purdue,1345,2,Kansas,1242,4,0.7636
Kansas,1242,4,Queens NC,1474,15,0.9039
Kansas,1242,4,Santa Clara,1365,10,0.6026
Kansas,1242,4,Siena,1373,16,0.9335
Kansas,1242,4,SMU,1374,11,0.5299
Kansas,1242,4,South Florida,1378,11,0.8326
Kansas,1242,4,St John's,1385,5,0.477
Kansas,1242,4,St Louis,1387,9,0.72
Kansas,1242,4,St Mary's CA,1388,7,0.8423
Kansas,1242,4,TCU,1395,9,0.8482
Kansas,1242,4,Tennessee,1397,6,0.3498
Kansas,1242,4,Tennessee St,1398,15,0.9105
Kansas,1242,4,Texas,1400,11,0.5285
Kansas,1242,4,Texas A&M,1401,10,0.6683
Kansas,1242,4,Texas Tech,1403,5,0.2952
Kansas,1242,4,Troy,1407,13,0.9095
Kansas,1242,4,UCF,1416,10,0.7054
Kansas,1242,4,UCLA,1417,7,0.4807
Kansas,1242,4,UMBC,1420,16,0.9611
Kansas,1242,4,Utah St,1429,9,0.6244
Kansas,1242,4,Vanderbilt,1435,5,0.4216
Kansas,1242,4,VCU,1433,11,0.7844
Kansas,1242,4,Villanova,1437,8,0.6562
Virginia,1438,3,Kansas,1242,4,0.4922
Kansas,1242,4,Wisconsin,1458,5,0.6029
Kansas,1242,4,Wright St,1460,14,0.8996
Kentucky,1246,7,Kennesaw,1244,14,0.9447
Kennesaw,1244,14,Lehigh,1250,16,0.7008
Kennesaw,1244,14,LIU Brooklyn,1254,16,0.7939
Louisville,1257,6,Kennesaw,1244,14,0.9089
McNeese St,1270,12,Kennesaw,1244,14,0.7741
Miami FL,1274,7,Kennesaw,1244,14,0.9129
Miami OH,1275,11,Kennesaw,1244,14,0.6545
Michigan,1276,1,Kennesaw,1244,14,0.9526
Michigan St,1277,3,Kennesaw,1244,14,0.9086
Missouri,1281,10,Kennesaw,1244,14,0.8383
N Dakota St,1295,14,Kennesaw,1244,14,0.7354
NC State,1301,11,Kennesaw,1244,14,0.8801
Nebraska,1304,4,Kennesaw,1244,14,0.8749
North Carolina,1314,6,Kennesaw,1244,14,0.9083
Northern Iowa,1320,12,Kennesaw,1244,14,0.7151
Ohio St,1326,8,Kennesaw,1244,14,0.8921
Penn,1335,14,Kennesaw,1244,14,0.8616
Kennesaw,1244,14,Prairie View,1341,16,0.7239
Purdue,1345,2,Kennesaw,1244,14,0.8381
Kennesaw,1244,14,Queens NC,1474,15,0.7964
Santa Clara,1365,10,Kennesaw,1244,14,0.914
Kennesaw,1244,14,Siena,1373,16,0.8016
SMU,1374,11,Kennesaw,1244,14,0.8694
South Florida,1378,11,Kennesaw,1244,14,0.9157
St John's,1385,5,Kennesaw,1244,14,0.9826
St Louis,1387,9,Kennesaw,1244,14,0.9127
St Mary's CA,1388,7,Kennesaw,1244,14,0.8346
TCU,1395,9,Kennesaw,1244,14,0.9045
Tennessee,1397,6,Kennesaw,1244,14,0.934
Kennesaw,1244,14,Tennessee St,1398,15,0.7892
Texas,1400,11,Kennesaw,1244,14,0.8744
Texas A&M,1401,10,Kennesaw,1244,14,0.9209
Texas Tech,1403,5,Kennesaw,1244,14,0.8666
Troy,1407,13,Kennesaw,1244,14,0.7965
UCF,1416,10,Kennesaw,1244,14,0.8296
UCLA,1417,7,Kennesaw,1244,14,0.9017
Kennesaw,1244,14,UMBC,1420,16,0.7659
Utah St,1429,9,Kennesaw,1244,14,0.9321
Vanderbilt,1435,5,Kennesaw,1244,14,0.9471
VCU,1433,11,Kennesaw,1244,14,0.9371
Villanova,1437,8,Kennesaw,1244,14,0.9
Virginia,1438,3,Kennesaw,1244,14,0.992
Wisconsin,1458,5,Kennesaw,1244,14,0.8858
Wright St,1460,14,Kennesaw,1244,14,0.8052
Kentucky,1246,7,Lehigh,1250,16,0.9272
Kentucky,1246,7,LIU Brooklyn,1254,16,0.9625
Louisville,1257,6,Kentucky,1246,7,0.5671
Kentucky,1246,7,McNeese St,1270,12,0.7932
Kentucky,1246,7,Miami FL,1274,7,0.842
Kentucky,1246,7,Miami OH,1275,11,0.9228
Michigan,1276,1,Kentucky,1246,7,0.9852
Michigan St,1277,3,Kentucky,1246,7,0.8149
Kentucky,1246,7,Missouri,1281,10,0.8463
Kentucky,1246,7,N Dakota St,1295,14,0.9438
Kentucky,1246,7,NC State,1301,11,0.7601
Nebraska,1304,4,Kentucky,1246,7,0.5683
North Carolina,1314,6,Kentucky,1246,7,0.277
Kentucky,1246,7,Northern Iowa,1320,12,0.7996
Kentucky,1246,7,Ohio St,1326,8,0.2525
Kentucky,1246,7,Penn,1335,14,0.9314
Kentucky,1246,7,Prairie View,1341,16,0.9198
Purdue,1345,2,Kentucky,1246,7,0.8004
Kentucky,1246,7,Queens NC,1474,15,0.9399
Kentucky,1246,7,Santa Clara,1365,10,0.7044
Kentucky,1246,7,Siena,1373,16,0.934
Kentucky,1246,7,SMU,1374,11,0.7347
Kentucky,1246,7,South Florida,1378,11,0.744
St John's,1385,5,Kentucky,1246,7,0.7299
Kentucky,1246,7,St Louis,1387,9,0.7617
Kentucky,1246,7,St Mary's CA,1388,7,0.2285
Kentucky,1246,7,TCU,1395,9,0.6408
Tennessee,1397,6,Kentucky,1246,7,0.6992
Kentucky,1246,7,Tennessee St,1398,15,0.9348
Kentucky,1246,7,Texas,1400,11,0.7341
Kentucky,1246,7,Texas A&M,1401,10,0.7769
Texas Tech,1403,5,Kentucky,1246,7,0.533
Kentucky,1246,7,Troy,1407,13,0.9579
Kentucky,1246,7,UCF,1416,10,0.8475
Kentucky,1246,7,UCLA,1417,7,0.753
Kentucky,1246,7,UMBC,1420,16,0.9309
Kentucky,1246,7,Utah St,1429,9,0.8664
Vanderbilt,1435,5,Kentucky,1246,7,0.725
Kentucky,1246,7,VCU,1433,11,0.7823
Kentucky,1246,7,Villanova,1437,8,0.7136
Virginia,1438,3,Kentucky,1246,7,0.7484
Wisconsin,1458,5,Kentucky,1246,7,0.579
Kentucky,1246,7,Wright St,1460,14,0.9647
LIU Brooklyn,1254,16,Lehigh,1250,16,0.8549
Louisville,1257,6,Lehigh,1250,16,0.9088
McNeese St,1270,12,Lehigh,1250,16,0.907
Miami FL,1274,7,Lehigh,1250,16,0.9468
Miami OH,1275,11,Lehigh,1250,16,0.893
Michigan,1276,1,Lehigh,1250,16,0.9005
Michigan St,1277,3,Lehigh,1250,16,0.8705
Missouri,1281,10,Lehigh,1250,16,0.8672
N Dakota St,1295,14,Lehigh,1250,16,0.9104
NC State,1301,11,Lehigh,1250,16,0.8969
Nebraska,1304,4,Lehigh,1250,16,0.9344
North Carolina,1314,6,Lehigh,1250,16,0.9138
Northern Iowa,1320,12,Lehigh,1250,16,0.9098
Ohio St,1326,8,Lehigh,1250,16,0.8867
Penn,1335,14,Lehigh,1250,16,0.7885
Lehigh,1250,16,Prairie View,1341,16,0.8583
Purdue,1345,2,Lehigh,1250,16,0.9019
Queens NC,1474,15,Lehigh,1250,16,0.7374
Santa Clara,1365,10,Lehigh,1250,16,0.9472
Siena,1373,16,Lehigh,1250,16,0.6748
SMU,1374,11,Lehigh,1250,16,0.8774
South Florida,1378,11,Lehigh,1250,16,0.9198
St John's,1385,5,Lehigh,1250,16,0.9303
St Louis,1387,9,Lehigh,1250,16,0.9183
St Mary's CA,1388,7,Lehigh,1250,16,0.9312
TCU,1395,9,Lehigh,1250,16,0.925
Tennessee,1397,6,Lehigh,1250,16,0.9196
Tennessee St,1398,15,Lehigh,1250,16,0.7384
Texas,1400,11,Lehigh,1250,16,0.8724
Texas A&M,1401,10,Lehigh,1250,16,0.9186
Texas Tech,1403,5,Lehigh,1250,16,0.9319
Troy,1407,13,Lehigh,1250,16,0.8509
UCF,1416,10,Lehigh,1250,16,0.8994
UCLA,1417,7,Lehigh,1250,16,0.9258
UMBC,1420,16,Lehigh,1250,16,0.6377
Utah St,1429,9,Lehigh,1250,16,0.9478
Vanderbilt,1435,5,Lehigh,1250,16,0.9511
VCU,1433,11,Lehigh,1250,16,0.9324
Villanova,1437,8,Lehigh,1250,16,0.9523
Virginia,1438,3,Lehigh,1250,16,0.9737
Wisconsin,1458,5,Lehigh,1250,16,0.9085
Wright St,1460,14,Lehigh,1250,16,0.8017
Louisville,1257,6,LIU Brooklyn,1254,16,0.9497
McNeese St,1270,12,LIU Brooklyn,1254,16,0.8508
Miami FL,1274,7,LIU Brooklyn,1254,16,0.9734
Miami OH,1275,11,LIU Brooklyn,1254,16,0.6859
Michigan,1276,1,LIU Brooklyn,1254,16,0.9756
Michigan St,1277,3,LIU Brooklyn,1254,16,0.9697
Missouri,1281,10,LIU Brooklyn,1254,16,0.9004
N Dakota St,1295,14,LIU Brooklyn,1254,16,0.7483
NC State,1301,11,LIU Brooklyn,1254,16,0.9566
Nebraska,1304,4,LIU Brooklyn,1254,16,0.9787
North Carolina,1314,6,LIU Brooklyn,1254,16,0.9647
Northern Iowa,1320,12,LIU Brooklyn,1254,16,0.7867
Ohio St,1326,8,LIU Brooklyn,1254,16,0.9499
Penn,1335,14,LIU Brooklyn,1254,16,0.8528
LIU Brooklyn,1254,16,Prairie View,1341,16,0.8226
Purdue,1345,2,LIU Brooklyn,1254,16,0.9837
Queens NC,1474,15,LIU Brooklyn,1254,16,0.8664
Santa Clara,1365,10,LIU Brooklyn,1254,16,0.9683
Siena,1373,16,LIU Brooklyn,1254,16,0.8478
SMU,1374,11,LIU Brooklyn,1254,16,0.9134
South Florida,1378,11,LIU Brooklyn,1254,16,0.944
St John's,1385,5,LIU Brooklyn,1254,16,0.9885
St Louis,1387,9,LIU Brooklyn,1254,16,0.9459
St Mary's CA,1388,7,LIU Brooklyn,1254,16,0.9756
TCU,1395,9,LIU Brooklyn,1254,16,0.9607
Tennessee,1397,6,LIU Brooklyn,1254,16,0.9568
Tennessee St,1398,15,LIU Brooklyn,1254,16,0.8745
Texas,1400,11,LIU Brooklyn,1254,16,0.9044
Texas A&M,1401,10,LIU Brooklyn,1254,16,0.9248
Texas Tech,1403,5,LIU Brooklyn,1254,16,0.9498
Troy,1407,13,LIU Brooklyn,1254,16,0.81
UCF,1416,10,LIU Brooklyn,1254,16,0.8745
UCLA,1417,7,LIU Brooklyn,1254,16,0.9601
LIU Brooklyn,1254,16,UMBC,1420,16,0.9363
Utah St,1429,9,LIU Brooklyn,1254,16,0.9814
Vanderbilt,1435,5,LIU Brooklyn,1254,16,0.9924
VCU,1433,11,LIU Brooklyn,1254,16,0.9691
Villanova,1437,8,LIU Brooklyn,1254,16,0.9735
Virginia,1438,3,LIU Brooklyn,1254,16,0.9973
Wisconsin,1458,5,LIU Brooklyn,1254,16,0.9711
Wright St,1460,14,LIU Brooklyn,1254,16,0.8271
Louisville,1257,6,McNeese St,1270,12,0.8109
Louisville,1257,6,Miami FL,1274,7,0.5509
Louisville,1257,6,Miami OH,1275,11,0.9461
Michigan,1276,1,Louisville,1257,6,0.9428
Michigan St,1277,3,Louisville,1257,6,0.6398
Louisville,1257,6,Missouri,1281,10,0.873
Louisville,1257,6,N Dakota St,1295,14,0.9488
Louisville,1257,6,NC State,1301,11,0.7955
Nebraska,1304,4,Louisville,1257,6,0.7106
North Carolina,1314,6,Louisville,1257,6,0.1031
Louisville,1257,6,Northern Iowa,1320,12,0.8345
Louisville,1257,6,Ohio St,1326,8,0.4812
Louisville,1257,6,Penn,1335,14,0.9386
Louisville,1257,6,Prairie View,1341,16,0.8986
Purdue,1345,2,Louisville,1257,6,0.7349
Louisville,1257,6,Queens NC,1474,15,0.9651
Louisville,1257,6,Santa Clara,1365,10,0.8437
Louisville,1257,6,Siena,1373,16,0.9376
Louisville,1257,6,SMU,1374,11,0.6972
Louisville,1257,6,South Florida,1378,11,0.8667
St John's,1385,5,Louisville,1257,6,0.7539
Louisville,1257,6,St Louis,1387,9,0.864
Louisville,1257,6,St Mary's CA,1388,7,0.7396
Louisville,1257,6,TCU,1395,9,0.6967
Tennessee,1397,6,Louisville,1257,6,0.7259
Louisville,1257,6,Tennessee St,1398,15,0.9203
Louisville,1257,6,Texas,1400,11,0.5858
Louisville,1257,6,Texas A&M,1401,10,0.7282
Texas Tech,1403,5,Louisville,1257,6,0.8016
Louisville,1257,6,Troy,1407,13,0.9372
Louisville,1257,6,UCF,1416,10,0.8869
Louisville,1257,6,UCLA,1417,7,0.5105
Louisville,1257,6,UMBC,1420,16,0.9366
Louisville,1257,6,Utah St,1429,9,0.7694
Vanderbilt,1435,5,Louisville,1257,6,0.6012
Louisville,1257,6,VCU,1433,11,0.8529
Louisville,1257,6,Villanova,1437,8,0.7686
Virginia,1438,3,Louisville,1257,6,0.5333
Wisconsin,1458,5,Louisville,1257,6,0.1547
Louisville,1257,6,Wright St,1460,14,0.9293
Miami FL,1274,7,McNeese St,1270,12,0.7518
Miami OH,1275,11,McNeese St,1270,12,0.8367
Michigan,1276,1,McNeese St,1270,12,0.9371
Michigan St,1277,3,McNeese St,1270,12,0.7877
Missouri,1281,10,McNeese St,1270,12,0.664
McNeese St,1270,12,N Dakota St,1295,14,0.8279
NC State,1301,11,McNeese St,1270,12,0.8357
Nebraska,1304,4,McNeese St,1270,12,0.7838
North Carolina,1314,6,McNeese St,1270,12,0.7232
McNeese St,1270,12,Northern Iowa,1320,12,0.8163
Ohio St,1326,8,McNeese St,1270,12,0.8468
McNeese St,1270,12,Penn,1335,14,0.768
McNeese St,1270,12,Prairie View,1341,16,0.9161
Purdue,1345,2,McNeese St,1270,12,0.8441
McNeese St,1270,12,Queens NC,1474,15,0.8059
Santa Clara,1365,10,McNeese St,1270,12,0.7659
McNeese St,1270,12,Siena,1373,16,0.8633
SMU,1374,11,McNeese St,1270,12,0.8429
South Florida,1378,11,McNeese St,1270,12,0.6477
St John's,1385,5,McNeese St,1270,12,0.8392
St Louis,1387,9,McNeese St,1270,12,0.6818
St Mary's CA,1388,7,McNeese St,1270,12,0.8326
TCU,1395,9,McNeese St,1270,12,0.6254
Tennessee,1397,6,McNeese St,1270,12,0.7622
McNeese St,1270,12,Tennessee St,1398,15,0.8669
Texas,1400,11,McNeese St,1270,12,0.7738
Texas A&M,1401,10,McNeese St,1270,12,0.7938
Texas Tech,1403,5,McNeese St,1270,12,0.7222
McNeese St,1270,12,Troy,1407,13,0.8241
UCF,1416,10,McNeese St,1270,12,0.705
UCLA,1417,7,McNeese St,1270,12,0.8666
McNeese St,1270,12,UMBC,1420,16,0.779
Utah St,1429,9,McNeese St,1270,12,0.7794
Vanderbilt,1435,5,McNeese St,1270,12,0.8294
VCU,1433,11,McNeese St,1270,12,0.7371
Villanova,1437,8,McNeese St,1270,12,0.7965
Virginia,1438,3,McNeese St,1270,12,0.8491
Wisconsin,1458,5,McNeese St,1270,12,0.8535
McNeese St,1270,12,Wright St,1460,14,0.8073
Miami FL,1274,7,Miami OH,1275,11,0.8984
Michigan,1276,1,Miami FL,1274,7,0.933
Michigan St,1277,3,Miami FL,1274,7,0.8768
Miami FL,1274,7,Missouri,1281,10,0.7057
Miami FL,1274,7,N Dakota St,1295,14,0.9527
Miami FL,1274,7,NC State,1301,11,0.7571
Nebraska,1304,4,Miami FL,1274,7,0.6601
North Carolina,1314,6,Miami FL,1274,7,0.767
Miami FL,1274,7,Northern Iowa,1320,12,0.7339
Miami FL,1274,7,Ohio St,1326,8,0.3857
Miami FL,1274,7,Penn,1335,14,0.9525
Miami FL,1274,7,Prairie View,1341,16,0.916
Purdue,1345,2,Miami FL,1274,7,0.871
Miami FL,1274,7,Queens NC,1474,15,0.9621
Miami FL,1274,7,Santa Clara,1365,10,0.7833
Miami FL,1274,7,Siena,1373,16,0.9371
Miami FL,1274,7,SMU,1374,11,0.7024
Miami FL,1274,7,South Florida,1378,11,0.3975
St John's,1385,5,Miami FL,1274,7,0.8015
Miami FL,1274,7,St Louis,1387,9,0.7408
St Mary's CA,1388,7,Miami FL,1274,7,0.5482
Miami FL,1274,7,TCU,1395,9,0.6185
Tennessee,1397,6,Miami FL,1274,7,0.8975
Miami FL,1274,7,Tennessee St,1398,15,0.9313
Miami FL,1274,7,Texas,1400,11,0.6399
Miami FL,1274,7,Texas A&M,1401,10,0.723
Texas Tech,1403,5,Miami FL,1274,7,0.6026
Miami FL,1274,7,Troy,1407,13,0.9561
Miami FL,1274,7,UCF,1416,10,0.5723
Miami FL,1274,7,UCLA,1417,7,0.2937
Miami FL,1274,7,UMBC,1420,16,0.9483
Miami FL,1274,7,Utah St,1429,9,0.8627
Vanderbilt,1435,5,Miami FL,1274,7,0.7899
Miami FL,1274,7,VCU,1433,11,0.7302
Miami FL,1274,7,Villanova,1437,8,0.7555
Virginia,1438,3,Miami FL,1274,7,0.7946
Wisconsin,1458,5,Miami FL,1274,7,0.577
Miami FL,1274,7,Wright St,1460,14,0.9438
Michigan,1276,1,Miami OH,1275,11,0.9555
Michigan St,1277,3,Miami OH,1275,11,0.8295
Missouri,1281,10,Miami OH,1275,11,0.7994
Miami OH,1275,11,N Dakota St,1295,14,0.7707
NC State,1301,11,Miami OH,1275,11,0.8937
Nebraska,1304,4,Miami OH,1275,11,0.9103
North Carolina,1314,6,Miami OH,1275,11,0.885
Miami OH,1275,11,Northern Iowa,1320,12,0.8214
Ohio St,1326,8,Miami OH,1275,11,0.898
Miami OH,1275,11,Penn,1335,14,0.681
Miami OH,1275,11,Prairie View,1341,16,0.8616
Purdue,1345,2,Miami OH,1275,11,0.9155
Miami OH,1275,11,Queens NC,1474,15,0.8189
Santa Clara,1365,10,Miami OH,1275,11,0.8911
Miami OH,1275,11,Siena,1373,16,0.7702
SMU,1374,11,Miami OH,1275,11,0.8419
Miami OH,1275,11,South Florida,1378,11,0.8345
St John's,1385,5,Miami OH,1275,11,0.9547
St Louis,1387,9,Miami OH,1275,11,0.8791
St Mary's CA,1388,7,Miami OH,1275,11,0.8403
TCU,1395,9,Miami OH,1275,11,0.7765
Tennessee,1397,6,Miami OH,1275,11,0.9032
Miami OH,1275,11,Tennessee St,1398,15,0.7103
Texas,1400,11,Miami OH,1275,11,0.7567
Texas A&M,1401,10,Miami OH,1275,11,0.896
Texas Tech,1403,5,Miami OH,1275,11,0.9084
Miami OH,1275,11,Troy,1407,13,0.6744
UCF,1416,10,Miami OH,1275,11,0.8252
UCLA,1417,7,Miami OH,1275,11,0.9166
Miami OH,1275,11,UMBC,1420,16,0.8014
Utah St,1429,9,Miami OH,1275,11,0.9348
Vanderbilt,1435,5,Miami OH,1275,11,0.9771
Miami OH,1275,11,VCU,1433,11,0.8277
Villanova,1437,8,Miami OH,1275,11,0.8842
Virginia,1438,3,Miami OH,1275,11,0.9558
Wisconsin,1458,5,Miami OH,1275,11,0.9019
Miami OH,1275,11,Wright St,1460,14,0.6886
Michigan,1276,1,Michigan St,1277,3,0.9579
Michigan,1276,1,Missouri,1281,10,0.9794
Michigan,1276,1,N Dakota St,1295,14,0.9545
Michigan,1276,1,NC State,1301,11,0.8744
Michigan,1276,1,Nebraska,1304,4,0.8572
