HigherSeed,LowerSeed,Predictions
St John's,NC State,0.7299
St Louis,NC State,0.4167
St Mary's CA,NC State,0.5884
TCU,NC State,0.301
Tennessee,NC State,0.7194
NC State,Tennessee St,0.8972
NC State,Texas,0.8621
Texas A&M,NC State,0.5582
Texas Tech,NC State,0.8482
NC State,Troy,0.9069
UCF,NC State,0.5519
UCLA,NC State,0.7924
NC State,UMBC,0.9489
Utah St,NC State,0.811
Vanderbilt,NC State,0.8324
NC State,VCU,0.7933
Villanova,NC State,0.8385
Virginia,NC State,0.6252
Wisconsin,NC State,0.6864
NC State,Wright St,0.9111
Nebraska,North Carolina,0.6806
Nebraska,Northern Iowa,0.9552
Nebraska,Ohio St,0.5578
Nebraska,Penn,0.9462
Nebraska,Prairie View,0.8188
Purdue,Nebraska,0.6435
Nebraska,Queens NC,0.9038
Nebraska,Santa Clara,0.4942
Nebraska,Siena,0.9481
Nebraska,SMU,0.5085
Nebraska,South Florida,0.7647
Nebraska,St John's,0.6316
Nebraska,St Louis,0.7722
Nebraska,St Mary's CA,0.6731
Nebraska,TCU,0.8162
Nebraska,Tennessee,0.6133
Nebraska,Tennessee St,0.8229
Nebraska,Texas,0.4341
Nebraska,Texas A&M,0.61
Nebraska,Texas Tech,0.5382
Nebraska,Troy,0.9387
Nebraska,UCF,0.7479
Nebraska,UCLA,0.5825
Nebraska,UMBC,0.8411
Nebraska,Utah St,0.6814
Nebraska,Vanderbilt,0.3991
Nebraska,VCU,0.7471
Nebraska,Villanova,0.6357
Virginia,Nebraska,0.6514
Nebraska,Wisconsin,0.5478
Nebraska,Wright St,0.8222
North Carolina,Northern Iowa,0.696
North Carolina,Ohio St,0.2163
North Carolina,Penn,0.9448
North Carolina,Prairie View,0.8816
Purdue,North Carolina,0.9221
North Carolina,Queens NC,0.9497
North Carolina,Santa Clara,0.5423
North Carolina,Siena,0.9342
North Carolina,SMU,0.5544
North Carolina,South Florida,0.4033
St John's,North Carolina,0.7597
North Carolina,St Louis,0.6457
North Carolina,St Mary's CA,0.218
North Carolina,TCU,0.4167
Tennessee,North Carolina,0.8014
North Carolina,Tennessee St,0.9239
North Carolina,Texas,0.6058
North Carolina,Texas A&M,0.5909
Texas Tech,North Carolina,0.6817
North Carolina,Troy,0.9487
North Carolina,UCF,0.6164
North Carolina,UCLA,0.2348
North Carolina,UMBC,0.9677
North Carolina,Utah St,0.8046
Vanderbilt,North Carolina,0.7984
North Carolina,VCU,0.5481
North Carolina,Villanova,0.7
Virginia,North Carolina,0.8508
Wisconsin,North Carolina,0.6717
North Carolina,Wright St,0.9055
Ohio St,Northern Iowa,0.8041
Northern Iowa,Penn,0.7683
Northern Iowa,Prairie View,0.8405
Purdue,Northern Iowa,0.8653
Northern Iowa,Queens NC,0.6965
Santa Clara,Northern Iowa,0.8078
Northern Iowa,Siena,0.8148
SMU,Northern Iowa,0.7188
South Florida,Northern Iowa,0.6662
St John's,Northern Iowa,0.9023
St Louis,Northern Iowa,0.655
St Mary's CA,Northern Iowa,0.8076
TCU,Northern Iowa,0.6295
Tennessee,Northern Iowa,0.8215
Northern Iowa,Tennessee St,0.7517
Texas,Northern Iowa,0.6709
Texas A&M,Northern Iowa,0.7504
Texas Tech,Northern Iowa,0.8327
Northern Iowa,Troy,0.7528
UCF,Northern Iowa,0.661
UCLA,Northern Iowa,0.8726
Northern Iowa,UMBC,0.8653
Utah St,Northern Iowa,0.7606
Vanderbilt,Northern Iowa,0.8758
VCU,Northern Iowa,0.7102
Villanova,Northern Iowa,0.7472
Virginia,Northern Iowa,0.8533
Wisconsin,Northern Iowa,0.8631
Northern Iowa,Wright St,0.649
Ohio St,Penn,0.855
Ohio St,Prairie View,0.8568
Purdue,Ohio St,0.8172
Ohio St,Queens NC,0.9348
Ohio St,Santa Clara,0.6979
Ohio St,Siena,0.9427
Ohio St,SMU,0.6054
Ohio St,South Florida,0.6857
St John's,Ohio St,0.5903
Ohio St,St Louis,0.6844
St Mary's CA,Ohio St,0.6326
Ohio St,TCU,0.5156
Tennessee,Ohio St,0.649
Ohio St,Tennessee St,0.9101
Ohio St,Texas,0.7445
Ohio St,Texas A&M,0.6372
Texas Tech,Ohio St,0.5737
Ohio St,Troy,0.9231
Ohio St,UCF,0.7689
UCLA,Ohio St,0.4197
Ohio St,UMBC,0.9471
Ohio St,Utah St,0.9007
Vanderbilt,Ohio St,0.8196
Ohio St,VCU,0.6355
Villanova,Ohio St,0.3178
Virginia,Ohio St,0.5145
Wisconsin,Ohio St,0.6884
Ohio St,Wright St,0.9109
Penn,Prairie View,0.7954
Purdue,Penn,0.9202
Penn,Queens NC,0.8413
Santa Clara,Penn,0.8346
Penn,Siena,0.8542
SMU,Penn,0.8057
South Florida,Penn,0.8491
St John's,Penn,0.9548
St Louis,Penn,0.8492
St Mary's CA,Penn,0.8475
TCU,Penn,0.9282
Tennessee,Penn,0.9016
Penn,Tennessee St,0.8329
Texas,Penn,0.7703
Texas A&M,Penn,0.8948
Texas Tech,Penn,0.9387
Troy,Penn,0.8109
UCF,Penn,0.8135
UCLA,Penn,0.9265
Penn,UMBC,0.8761
Utah St,Penn,0.9202
Vanderbilt,Penn,0.9144
VCU,Penn,0.8545
Villanova,Penn,0.9162
Virginia,Penn,0.9661
Wisconsin,Penn,0.8974
Penn,Wright St,0.8915
Purdue,Prairie View,0.8114
Queens NC,Prairie View,0.7131
Santa Clara,Prairie View,0.9256
Siena,Prairie View,0.6652
SMU,Prairie View,0.8959
South Florida,Prairie View,0.9442
St John's,Prairie View,0.9587
St Louis,Prairie View,0.8433
St Mary's CA,Prairie View,0.9113
TCU,Prairie View,0.9103
Tennessee,Prairie View,0.8797
Tennessee St,Prairie View,0.7807
Texas,Prairie View,0.8914
Texas A&M,Prairie View,0.8281
Texas Tech,Prairie View,0.903
Troy,Prairie View,0.7696
UCF,Prairie View,0.8931
UCLA,Prairie View,0.8887
UMBC,Prairie View,0.6382
Utah St,Prairie View,0.9037
Vanderbilt,Prairie View,0.9417
VCU,Prairie View,0.9604
Villanova,Prairie View,0.884
Virginia,Prairie View,0.9386
Wisconsin,Prairie View,0.8729
Wright St,Prairie View,0.7966
Purdue,Queens NC,0.9824
Purdue,Santa Clara,0.8685
Purdue,Siena,0.9711
Purdue,SMU,0.9624
Purdue,South Florida,0.8246
Purdue,St John's,0.6598
Purdue,St Louis,0.867
Purdue,St Mary's CA,0.7666
Purdue,TCU,0.8792
Purdue,Tennessee,0.6337
Purdue,Tennessee St,0.837
Purdue,Texas,0.7723
Purdue,Texas A&M,0.8278
Purdue,Texas Tech,0.6569
Purdue,Troy,0.9604
Purdue,UCF,0.9777
Purdue,UCLA,0.8431
Purdue,UMBC,0.8585
Purdue,Utah St,0.8538
Purdue,Vanderbilt,0.7077
Purdue,VCU,0.862
Purdue,Villanova,0.8359
Purdue,Virginia,0.7243
Purdue,Wisconsin,0.7516
Purdue,Wright St,0.8387
Santa Clara,Queens NC,0.9716
Queens NC,Siena,0.8507
SMU,Queens NC,0.9478
South Florida,Queens NC,0.9305
St John's,Queens NC,0.9492
St Louis,Queens NC,0.9333
St Mary's CA,Queens NC,0.9515
TCU,Queens NC,0.8901
Tennessee,Queens NC,0.9087
Tennessee St,Queens NC,0.8501
Texas,Queens NC,0.9201
Texas A&M,Queens NC,0.9348
Texas Tech,Queens NC,0.9476
Troy,Queens NC,0.8187
UCF,Queens NC,0.9313
UCLA,Queens NC,0.925
Queens NC,UMBC,0.8727
Utah St,Queens NC,0.9787
Vanderbilt,Queens NC,0.986
VCU,Queens NC,0.9451
Villanova,Queens NC,0.9523
Virginia,Queens NC,0.9777
Wisconsin,Queens NC,0.9705
Wright St,Queens NC,0.8134
Santa Clara,Siena,0.9438
Santa Clara,SMU,0.6796
Santa Clara,South Florida,0.6374
St John's,Santa Clara,0.6745
St Louis,Santa Clara,0.2743
St Mary's CA,Santa Clara,0.5053
TCU,Santa Clara,0.2118
Tennessee,Santa Clara,0.7456
Santa Clara,Tennessee St,0.9717
Santa Clara,Texas,0.814
Santa Clara,Texas A&M,0.8227
Texas Tech,Santa Clara,0.8217
Santa Clara,Troy,0.94
Santa Clara,UCF,0.4606
UCLA,Santa Clara,0.6718
Santa Clara,UMBC,0.9414
Utah St,Santa Clara,0.689
Vanderbilt,Santa Clara,0.8837
Santa Clara,VCU,0.6936
Villanova,Santa Clara,0.778
Virginia,Santa Clara,0.7497
Wisconsin,Santa Clara,0.6322
Santa Clara,Wright St,0.9552
SMU,Siena,0.9077
South Florida,Siena,0.9434
St John's,Siena,0.9831
St Louis,Siena,0.9616
St Mary's CA,Siena,0.9656
TCU,Siena,0.9446
Tennessee,Siena,0.9482
Tennessee St,Siena,0.8701
Texas,Siena,0.8866
Texas A&M,Siena,0.9291
Texas Tech,Siena,0.9176
Troy,Siena,0.845
UCF,Siena,0.8923
UCLA,Siena,0.9589
Siena,UMBC,0.9019
Utah St,Siena,0.9582
Vanderbilt,Siena,0.9528
VCU,Siena,0.953
Villanova,Siena,0.9501
Virginia,Siena,0.9799
Wisconsin,Siena,0.9344
Wright St,Siena,0.8362
SMU,South Florida,0.8351
St John's,SMU,0.7148
St Louis,SMU,0.6678
St Mary's CA,SMU,0.5535
TCU,SMU,0.3571
Tennessee,SMU,0.7425
SMU,Tennessee St,0.8897
Texas,SMU,0.817
Texas A&M,SMU,0.8419
Texas Tech,SMU,0.7851
SMU,Troy,0.8726
UCF,SMU,0.4773
UCLA,SMU,0.7059
SMU,UMBC,0.9033
Utah St,SMU,0.5175
Vanderbilt,SMU,0.8744
SMU,VCU,0.89
Villanova,SMU,0.6949
Virginia,SMU,0.7732
Wisconsin,SMU,0.7663
SMU,Wright St,0.9029
St John's,South Florida,0.9098
St Louis,South Florida,0.6477
St Mary's CA,South Florida,0.7729
TCU,South Florida,0.8062
Tennessee,South Florida,0.8341
South Florida,Tennessee St,0.9348
Texas,South Florida,0.7749
Texas A&M,South Florida,0.8349
Texas Tech,South Florida,0.7616
South Florida,Troy,0.9054
UCF,South Florida,0.7155
UCLA,South Florida,0.7065
South Florida,UMBC,0.9192
Utah St,South Florida,0.2964
Vanderbilt,South Florida,0.8474
VCU,South Florida,0.9
Villanova,South Florida,0.5912
Virginia,South Florida,0.8273
Wisconsin,South Florida,0.8374
South Florida,Wright St,0.8798
St John's,St Louis,0.881
St John's,St Mary's CA,0.7217
St John's,TCU,0.9328
St John's,Tennessee,0.7298
St John's,Tennessee St,0.984
St John's,Texas,0.482
St John's,Texas A&M,0.7136
St John's,Texas Tech,0.6395
St John's,Troy,0.9827
St John's,UCF,0.8565
St John's,UCLA,0.5805
St John's,UMBC,0.9626
St John's,Utah St,0.7546
Vanderbilt,St John's,0.7354
St John's,VCU,0.9365
St John's,Villanova,0.8853
Virginia,St John's,0.6982
St John's,Wisconsin,0.5431
St John's,Wright St,0.9829
St Mary's CA,St Louis,0.607
TCU,St Louis,0.3531
Tennessee,St Louis,0.7941
St Louis,Tennessee St,0.9163
St Louis,Texas,0.4895
St Louis,Texas A&M,0.6669
Texas Tech,St Louis,0.7189
St Louis,Troy,0.9211
St Louis,UCF,0.5106
UCLA,St Louis,0.6808
St Louis,UMBC,0.8664
Utah St,St Louis,0.7535
Vanderbilt,St Louis,0.8556
St Louis,VCU,0.6576
Villanova,St Louis,0.6776
Virginia,St Louis,0.882
Wisconsin,St Louis,0.5416
St Louis,Wright St,0.9185
St Mary's CA,TCU,0.777
Tennessee,St Mary's CA,0.7303
St Mary's CA,Tennessee St,0.9503
St Mary's CA,Texas,0.6028
St Mary's CA,Texas A&M,0.5974
Texas Tech,St Mary's CA,0.7582
St Mary's CA,Troy,0.9717
St Mary's CA,UCF,0.7068
St Mary's CA,UCLA,0.6729
St Mary's CA,UMBC,0.9703
St Mary's CA,Utah St,0.6062
Vanderbilt,St Mary's CA,0.5986
St Mary's CA,VCU,0.8267
St Mary's CA,Villanova,0.5641
Virginia,St Mary's CA,0.576
Wisconsin,St Mary's CA,0.7371
St Mary's CA,Wright St,0.9524
Tennessee,TCU,0.8255
TCU,Tennessee St,0.9391
TCU,Texas,0.4558
TCU,Texas A&M,0.2353
Texas Tech,TCU,0.7792
TCU,Troy,0.9338
TCU,UCF,0.6961
UCLA,TCU,0.5566
TCU,UMBC,0.9459
Utah St,TCU,0.5199
Vanderbilt,TCU,0.8575
TCU,VCU,0.8778
Villanova,TCU,0.6014
Virginia,TCU,0.8549
Wisconsin,TCU,0.7839
TCU,Wright St,0.8883
Tennessee,Tennessee St,0.8972
Tennessee,Texas,0.5011
Tennessee,Texas A&M,0.8288
Texas Tech,Tennessee,0.4795
Tennessee,Troy,0.9641
Tennessee,UCF,0.7844
Tennessee,UCLA,0.6653
Tennessee,UMBC,0.8279
Tennessee,Utah St,0.8348
Vanderbilt,Tennessee,0.6753
Tennessee,VCU,0.895
Tennessee,Villanova,0.8464
Virginia,Tennessee,0.6521
Wisconsin,Tennessee,0.3555
Tennessee,Wright St,0.9356
Texas,Tennessee St,0.9036
Texas A&M,Tennessee St,0.8556
Texas Tech,Tennessee St,0.9166
Troy,Tennessee St,0.7657
UCF,Tennessee St,0.9225
UCLA,Tennessee St,0.9041
Tennessee St,UMBC,0.8891
Utah St,Tennessee St,0.9543
Vanderbilt,Tennessee St,0.9827
VCU,Tennessee St,0.9374
Villanova,Tennessee St,0.9279
Virginia,Tennessee St,0.9566
Wisconsin,Tennessee St,0.9331
Wright St,Tennessee St,0.8034
Texas A&M,Texas,0.7668
Texas Tech,Texas,0.7277
Texas,Troy,0.8491
UCF,Texas,0.6099
UCLA,Texas,0.6788
Texas,UMBC,0.8643
Utah St,Texas,0.5604
Vanderbilt,Texas,0.8479
Texas,VCU,0.8282
Villanova,Texas,0.726
Virginia,Texas,0.5974
Wisconsin,Texas,0.6238
Texas,Wright St,0.8984
Texas Tech,Texas A&M,0.7569
Texas A&M,Troy,0.9418
UCF,Texas A&M,0.5717
UCLA,Texas A&M,0.7727
Texas A&M,UMBC,0.8266
Utah St,Texas A&M,0.5627
Vanderbilt,Texas A&M,0.8303
Texas A&M,VCU,0.7957
Villanova,Texas A&M,0.7148
Virginia,Texas A&M,0.764
Wisconsin,Texas A&M,0.4484
Texas A&M,Wright St,0.9411
Texas Tech,Troy,0.9448
Texas Tech,UCF,0.8959
Texas Tech,UCLA,0.5252
Texas Tech,UMBC,0.9617
Texas Tech,Utah St,0.6356
Vanderbilt,Texas Tech,0.5348
Texas Tech,VCU,0.8284
Texas Tech,Villanova,0.7904
Virginia,Texas Tech,0.499
Texas Tech,Wisconsin,0.8374
Texas Tech,Wright St,0.9526
UCF,Troy,0.8646
UCLA,Troy,0.9341
Troy,UMBC,0.8166
Utah St,Troy,0.9729
Vanderbilt,Troy,0.9771
VCU,Troy,0.9311
Villanova,Troy,0.9592
Virginia,Troy,0.9526
Wisconsin,Troy,0.9562
Troy,Wright St,0.9268
UCLA,UCF,0.752
UCF,UMBC,0.902
Utah St,UCF,0.616
Vanderbilt,UCF,0.982
UCF,VCU,0.6293
Villanova,UCF,0.4242
Virginia,UCF,0.9077
Wisconsin,UCF,0.8833
UCF,Wright St,0.9071
UCLA,UMBC,0.9507
UCLA,Utah St,0.8556
Vanderbilt,UCLA,0.7859
UCLA,VCU,0.5443
UCLA,Villanova,0.6941
Virginia,UCLA,0.5426
Wisconsin,UCLA,0.6854
UCLA,Wright St,0.9376
Utah St,UMBC,0.9109
Vanderbilt,UMBC,0.9207
VCU,UMBC,0.9128
Villanova,UMBC,0.9525
Virginia,UMBC,0.9656
Wisconsin,UMBC,0.9577
Wright St,UMBC,0.8268
Vanderbilt,Utah St,0.8475
Utah St,VCU,0.4144
Villanova,Utah St,0.3934
Virginia,Utah St,0.8932
Wisconsin,Utah St,0.6392
Utah St,Wright St,0.937
Vanderbilt,VCU,0.9278
Vanderbilt,Villanova,0.775
Virginia,Vanderbilt,0.5047
Vanderbilt,Wisconsin,0.6237
Vanderbilt,Wright St,0.989
Villanova,VCU,0.733
Virginia,VCU,0.9181
Wisconsin,VCU,0.8192
VCU,Wright St,0.9114
Virginia,Villanova,0.8293
Wisconsin,Villanova,0.6225
Villanova,Wright St,0.9287
Virginia,Wisconsin,0.4546
Virginia,Wright St,0.9712
Wisconsin,Wright St,0.9529
